Datum;Zeit;Filiale;Kassennummer;Transaktionsnummer;Artikel;Menge;Rabatt;Umsatz
02.12.11;19:44;Köniz - Bläuacker;34240;4057;KNEIPP BODYLOTION MANDELB;1.000;2.70;10.80
02.12.11;19:44;Köniz - Bläuacker;34240;4057;ERDNUESSE EXTRA   BT 500G;1.000;0.00;5.90
02.12.11;19:44;Köniz - Bläuacker;34240;4057;BIO KRAEUTERTEE HOL.26BTL;1.000;0.00;2.30
02.12.11;19:44;Köniz - Bläuacker;34240;4057;TS S-PLAETZ NIERST 2-3STK;0.280;2.80;6.30
02.12.11;19:44;Köniz - Bläuacker;34240;4057;CHAMPIGNONS BRAUN LOSE;0.258;0.00;3.10
02.12.11;19:44;Köniz - Bläuacker;34240;4057;GEISSKAESE 120G;1.000;0.00;3.10
02.12.11;19:44;Köniz - Bläuacker;34240;4057;BIO FRUECHTETEE APFELMINZ;1.000;0.00;2.60
02.12.11;19:44;Köniz - Bläuacker;34240;4057;BIO BLEVITA DINKEL 6PRT;1.000;0.00;3.75
02.12.11;19:44;Köniz - Bläuacker;34240;4057;BIO KLOSTER BRENNES.20BTL;2.000;0.00;3.40
02.12.11;19:44;Köniz - Bläuacker;34240;4057;SE RAP SALAMI CLAS    DUO;1.000;0.00;6.90
02.12.11;19:44;Köniz - Bläuacker;34240;4057;M-BUD MILCH 100G;1.000;0.00;0.45
02.12.11;19:44;Köniz - Bläuacker;34240;4057;RECHAUDKERZEN WEISS, 100;1.000;1.60;2.90
02.12.11;19:44;Köniz - Bläuacker;34240;4057;SCHECK BIO 2011 5.00;-1.000;0.00;-5.00
02.12.11;19:44;Köniz - Bläuacker;34240;4057;GRUYERE REZENT       250G;0.269;0.00;4.85
02.12.11;19:44;Köniz - Bläuacker;34240;4057;CLEMENTINEN       NZ 2KG;1.000;2.00;2.80
02.12.11;19:44;Köniz - Bläuacker;34240;4057;M-CLAS JOGHURT MARRONI;1.000;0.00;0.55
02.12.11;19:44;Köniz - Bläuacker;34240;4057;TR ADR M-DRINK PAST 1L;3.000;0.00;4.05
02.12.11;19:44;Köniz - Bläuacker;34240;4057;SAISONJOGH. MANDEL MARZIP;1.000;0.00;0.65
02.12.11;19:44;Köniz - Bläuacker;34240;4057;TS BAUERNSCHINKEN    MAXI;1.000;0.00;5.30
02.12.11;19:44;Köniz - Bläuacker;34240;4057;M-CLAS CAPPUCCINO CLAS.OZ;1.000;0.00;4.80
02.12.11;19:44;Köniz - Bläuacker;34240;4057;RACLETTE SURCHOIX BLOCK;0.491;0.00;11.05
02.12.11;19:44;Köniz - Bläuacker;34240;4057;BIO SCHW.ALPENKRAU. 26BTL;1.000;0.00;2.70
02.12.11;19:44;Köniz - Bläuacker;34240;4057;ACTI PRONATAL FOLSAEURE;1.000;0.00;5.70
02.12.11;19:44;Köniz - Bläuacker;34240;4057;BIO KLOSTER THYMIAN 20BTL;1.000;0.00;1.70
02.12.11;19:44;Köniz - Bläuacker;34240;4057;MB GNOCCHI TOMATEN   400G;1.000;0.00;2.50
02.12.11;19:44;Köniz - Bläuacker;34240;4057;BAERNER SCHOGGI 100G;1.000;0.00;1.70
16.03.12;19:42;Köniz - Bläuacker;34240;3909;ORANG.TAROCCO EXT.LOSE;1.091;0.00;3.60
16.03.12;19:42;Köniz - Bläuacker;34240;3909;CAPRICE DES DIEUX    200G;1.000;0.00;3.60
16.03.12;19:42;Köniz - Bläuacker;34240;3909;PAL ZUCKER 555X1KG //;1.000;0.00;1.25
16.03.12;19:42;Köniz - Bläuacker;34240;3909;GRAPEFR.ROSAFL.   LOSE;0.407;0.00;1.10
16.03.12;19:42;Köniz - Bläuacker;34240;3909;M-CLAS HAFERFLO.FEIN 1KG;1.000;0.00;1.55
16.03.12;19:42;Köniz - Bläuacker;34240;3909;TS WEISSMEHL 10X1KG //;1.000;0.00;1.80
16.03.12;19:42;Köniz - Bläuacker;34240;3909;BIO PINIENKERNE 100G BTL;1.000;0.00;5.30
16.03.12;19:42;Köniz - Bläuacker;34240;3909;PONTI BALSA.DI MODENA50CL;1.000;0.00;4.40
16.03.12;19:42;Köniz - Bläuacker;34240;3909;M-CLAS ROSA THON SALZW.;2.000;0.00;3.00
16.03.12;19:42;Köniz - Bläuacker;34240;3909;EIER CH FL 53G+ 6ER;1.000;0.00;3.50
16.03.12;19:42;Köniz - Bläuacker;34240;3909;RIVELLA ROT 50CL;1.000;0.00;1.30
16.03.12;19:42;Köniz - Bläuacker;34240;3909;PUDERZUCKER 500G;1.000;0.00;1.70
16.03.12;19:42;Köniz - Bläuacker;34240;3909;BIO KLOSTER BRENNES.20BTL;1.000;0.00;1.70
16.03.12;19:42;Köniz - Bläuacker;34240;3909;TS RINDSPLAETZLI 5-6STK;0.458;0.00;13.50
16.03.12;19:42;Köniz - Bläuacker;34240;3909;BLEVITA THYM/MEERS. PRT;1.000;0.00;3.55
16.03.12;19:42;Köniz - Bläuacker;34240;3909;BLEVITA 6PRT;1.000;0.00;3.35
16.03.12;19:42;Köniz - Bläuacker;34240;3909;TS HINTERSCHINKEN    MAXI;0.156;0.00;4.05
16.03.12;19:42;Köniz - Bläuacker;34240;3909;APF.BRAEBURN I    LOSE;1.295;1.30;2.85
16.03.12;19:42;Köniz - Bläuacker;34240;3909;TR ADR M-DRINK PAST 1L;1.000;0.00;1.40
16.03.12;19:42;Köniz - Bläuacker;34240;3909;MB JOGHURT VANILLE;2.000;0.00;0.80
16.03.12;19:42;Köniz - Bläuacker;34240;3909;M-CLAS MAISKOERNER 170G;1.000;0.00;0.80
16.03.12;19:42;Köniz - Bläuacker;34240;3909;VALFLORA SAUER-HR 180ML;1.000;0.00;1.20
16.03.12;19:42;Köniz - Bläuacker;34240;3909;DIE BUTTER SCHALE 250G;1.000;0.00;3.55
03.03.12;9:10;Köniz - Bläuacker;34240;5260;TOM.SAUCE BASILIKUM 700G;1.000;0.50;2.00
03.03.12;9:10;Köniz - Bläuacker;34240;5260;QM R-HACKFLEISCH 2-300G;0.388;0.00;6.20
03.03.12;9:10;Köniz - Bläuacker;34240;5260;BLEVITA SESAM 6PRT;1.000;0.00;3.35
03.03.12;9:10;Köniz - Bläuacker;34240;5260;TS S-GESCHNETZELT 2-300G;0.350;1.95;6.65
03.03.12;9:10;Köniz - Bläuacker;34240;5260;BLONDORANGEN      LOSE;3.068;0.00;6.75
03.03.12;9:10;Köniz - Bläuacker;34240;5260;VALFLORA M-DRINK UHT 1/2L;1.000;0.00;0.90
03.03.12;9:10;Köniz - Bläuacker;34240;5260;CONDY CORN./SILBERZW.315G;1.000;0.00;3.10
03.03.12;9:10;Köniz - Bläuacker;34240;5260;BIO SIRUP HOLUNDERBLUETEN;1.000;0.00;4.40
03.03.12;9:10;Köniz - Bläuacker;34240;5260;RISPENTOMATEN     LOSE;0.531;0.00;2.55
03.03.12;9:10;Köniz - Bläuacker;34240;5260;HM CLASSIC PULVER 1.5KG;1.000;0.00;4.90
03.03.12;9:10;Köniz - Bläuacker;34240;5260;BLEVITA 6PRT;1.000;0.00;3.35
03.03.12;9:10;Köniz - Bläuacker;34240;5260;GRUYERE REZENT       250G;0.467;1.90;6.55
03.03.12;9:10;Köniz - Bläuacker;34240;5260;APF.BRAEBURN I    LOSE;1.094;0.00;3.50
03.03.12;9:10;Köniz - Bläuacker;34240;5260;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
03.03.12;9:10;Köniz - Bläuacker;34240;5260;TS BAUERNSCHINKEN    MAXI;1.000;0.00;5.30
03.03.12;9:10;Köniz - Bläuacker;34240;5260;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
03.03.12;9:10;Köniz - Bläuacker;34240;5260;MB JOGHURT VANILLE;2.000;0.00;0.80
03.03.12;9:10;Köniz - Bläuacker;34240;5260;ACTI PRONATAL FOLSAEURE;1.000;0.00;5.70
03.03.12;9:14;Köniz - Bläuacker;34240;728;M-CLAS TULPEN 30ER;1.000;8.00;11.80
25.02.12;15:27;Köniz - Bläuacker;34240;546;NUSSBROT             420G;1.000;0.00;2.90
25.02.12;15:27;Köniz - Bläuacker;34240;546;CAPRICE DES DIEUX    200G;1.000;0.00;3.60
25.02.12;15:27;Köniz - Bläuacker;34240;546;DATTELN FRISCH    AB H.;0.303;1.80;5.00
25.02.12;15:27;Köniz - Bläuacker;34240;546;BLONDORANGEN      LOSE;1.614;0.00;3.55
25.02.12;15:27;Köniz - Bläuacker;34240;546;MAXI GRUYERE MILD;0.440;0.00;6.60
25.02.12;15:27;Köniz - Bläuacker;34240;546;GRAPEFR.ROSAFL.   LOSE;0.407;0.00;1.10
25.02.12;15:27;Köniz - Bläuacker;34240;546;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
25.02.12;15:27;Köniz - Bläuacker;34240;546;GARTENERBSEN 500G;1.000;0.00;2.60
25.02.12;15:27;Köniz - Bläuacker;34240;546;CHEVRE FINES HERBES   80G;1.000;0.00;2.90
25.02.12;15:27;Köniz - Bläuacker;34240;546;VALFLORA HR UHT 1/4L;1.000;0.00;1.25
25.02.12;15:27;Köniz - Bläuacker;34240;546;BIO PINIENKERNE 100G BTL;1.000;0.00;5.30
25.02.12;15:27;Köniz - Bläuacker;34240;546;MI DRAHTSTIFT FLACH BLANK;1.000;0.00;2.30
25.02.12;15:27;Köniz - Bläuacker;34240;546;BROCCOLI          LOSE;0.621;0.20;1.80
25.02.12;15:27;Köniz - Bläuacker;34240;546;EIER CH FL 53G+ 6ER;1.000;0.00;3.50
25.02.12;15:27;Köniz - Bläuacker;34240;546;POTZ XPERT MULTI-JAVEL-RE;1.000;0.00;5.20
25.02.12;15:27;Köniz - Bläuacker;34240;546;CHINA-KOHL        AB H.;0.645;0.00;2.45
25.02.12;15:27;Köniz - Bläuacker;34240;546;TS RINDSPLAETZLI 2-3STK;0.191;2.85;6.50
25.02.12;15:27;Köniz - Bläuacker;34240;546;PIAL PARKETT PFLEGE;1.000;0.00;5.60
25.02.12;15:27;Köniz - Bläuacker;34240;546;RICCI COUSCOUS MITTEL500G;1.000;0.00;2.25
25.02.12;15:27;Köniz - Bläuacker;34240;546;TS HINTERSCHINKEN    MAXI;0.154;0.00;4.00
25.02.12;15:27;Köniz - Bläuacker;34240;546;APF.BRAEBURN I    LOSE;1.094;0.00;3.50
25.02.12;15:27;Köniz - Bläuacker;34240;546;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
25.02.12;15:27;Köniz - Bläuacker;34240;546;BIO HIMBEERENKONF.;1.000;0.00;3.50
25.02.12;15:27;Köniz - Bläuacker;34240;546;GOLD GRAPEFRUITSAFT 1L;2.000;0.60;2.40
25.02.12;15:27;Köniz - Bläuacker;34240;546;MB JOGHURT VANILLE;2.000;0.00;0.80
25.02.12;15:27;Köniz - Bläuacker;34240;546;TWIST RECYCLING 4ER HAUSH;1.000;0.00;4.00
25.02.12;15:27;Köniz - Bläuacker;34240;546;DIE BUTTER SCHALE 250G;1.000;0.00;3.55
10.02.12;20:39;Köniz - Bläuacker;34240;1175;SE SCHWEINSKARREESTEAK 4S;0.414;0.00;7.45
10.02.12;20:39;Köniz - Bläuacker;34240;1175;ADR BERNER ALPKAESE;0.318;1.60;6.20
10.02.12;20:39;Köniz - Bläuacker;34240;1175;R-ORDNER 2RING ROT;1.000;0.00;2.70
10.02.12;20:39;Köniz - Bläuacker;34240;1175;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
10.02.12;20:39;Köniz - Bläuacker;34240;1175;SE M-CLAS ORANGENSAFT10X1;1.000;0.00;5.75
10.02.12;20:39;Köniz - Bläuacker;34240;1175;M-CLAS SALAMI MILANO MAXI;1.000;0.00;3.60
10.02.12;20:39;Köniz - Bläuacker;34240;1175;TS BUTTERZOPF        500G;1.000;0.00;3.30
10.02.12;20:39;Köniz - Bläuacker;34240;1175;R-BUCH A5 SCHW;1.000;0.00;2.20
10.02.12;20:39;Köniz - Bläuacker;34240;1175;BROCCOLI          LOSE;0.531;0.00;1.70
10.02.12;20:39;Köniz - Bläuacker;34240;1175;SENNENKAESE 250G;0.252;0.00;3.40
10.02.12;20:39;Köniz - Bläuacker;34240;1175;AGNESI CRAVATTINE;1.000;0.40;1.65
10.02.12;20:39;Köniz - Bläuacker;34240;1175;AGNESI GNOCCHI;1.000;0.40;1.65
10.02.12;20:39;Köniz - Bläuacker;34240;1175;BIO KLOSTER BRENNES.20BTL;1.000;0.00;1.70
10.02.12;20:39;Köniz - Bläuacker;34240;1175;SCHINKENGIPFELI 12ST;1.000;0.00;6.20
10.02.12;20:39;Köniz - Bläuacker;34240;1175;PEPERONI GEMISCHT AB 500G;1.000;0.00;2.70
10.02.12;20:39;Köniz - Bläuacker;34240;1175;M-CLAS JOGHURT MARRONI;2.000;0.00;1.10
10.02.12;20:39;Köniz - Bläuacker;34240;1175;KRAWATTE SEIDE_one size,a;1.000;0.00;29.00
10.02.12;20:39;Köniz - Bläuacker;34240;1175;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
10.02.12;20:39;Köniz - Bläuacker;34240;1175;TS BAUERNSCHINKEN    MAXI;1.000;0.00;5.30
10.02.12;20:39;Köniz - Bläuacker;34240;1175;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
10.02.12;20:39;Köniz - Bläuacker;34240;1175;AGNESI PENNE RIGATE;1.000;0.40;1.60
10.02.12;20:39;Köniz - Bläuacker;34240;1175;M-CLAS SCHOKORIEG. FRUCHT;2.000;0.00;5.80
25.05.12;19:57;Köniz - Bläuacker;34240;4713;OP POULETSCHNITZEL 2STK;0.353;2.10;9.35
25.05.12;19:57;Köniz - Bläuacker;34240;4713;ADR BERNER ALPKAESE;0.259;0.00;6.35
25.05.12;19:57;Köniz - Bläuacker;34240;4713;THOMY MAYO FRANC 265G TB;1.000;0.50;2.00
25.05.12;19:57;Köniz - Bläuacker;34240;4713;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
25.05.12;19:57;Köniz - Bläuacker;34240;4713;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
25.05.12;19:57;Köniz - Bläuacker;34240;4713;IN.SOUP FLAEDLISUPPE 5PRT;1.000;0.00;2.30
25.05.12;19:57;Köniz - Bläuacker;34240;4713;ERDBEEREN         AB 250G;1.000;0.00;3.80
25.05.12;19:57;Köniz - Bläuacker;34240;4713;HEFTKLAMMERN NO.10;1.000;0.00;1.10
25.05.12;19:57;Köniz - Bläuacker;34240;4713;M-CLAS HAFERFLO.FEIN 1KG;1.000;0.00;1.55
25.05.12;19:57;Köniz - Bläuacker;34240;4713;SAISONJOGH. RHABARBER;2.000;0.00;1.40
25.05.12;19:57;Köniz - Bläuacker;34240;4713;VALFLORA M-DRINK UHT 1/2L;1.000;0.00;0.90
25.05.12;19:57;Köniz - Bläuacker;34240;4713;SE S-BRATWURST     4X110G;1.000;0.00;4.90
25.05.12;19:57;Köniz - Bläuacker;34240;4713;BANANEN  I        LOSE;0.571;0.00;1.60
25.05.12;19:57;Köniz - Bläuacker;34240;4713;GRAPEFR.ROTFL.    LOSE;0.380;0.00;0.95
25.05.12;19:57;Köniz - Bläuacker;34240;4713;IN.SOUP KLARESUP.CRO.5PRT;1.000;0.00;2.30
25.05.12;19:57;Köniz - Bläuacker;34240;4713;IN.SOUP MINESTRONE 5PRT;1.000;0.00;2.50
25.05.12;19:57;Köniz - Bläuacker;34240;4713;AGNESI CRAVATTINE;1.000;0.00;2.05
25.05.12;19:57;Köniz - Bläuacker;34240;4713;PAP HAFTNO 76X76MM_gelb;1.000;0.00;2.90
25.05.12;19:57;Köniz - Bläuacker;34240;4713;AGNESI GNOCCHI;1.000;0.00;2.05
25.05.12;19:57;Köniz - Bläuacker;34240;4713;MIOB ERSATZKÖPFE PFANNE;1.000;0.00;2.90
25.05.12;19:57;Köniz - Bläuacker;34240;4713;RICCI COUSCOUS MITTEL500G;1.000;0.00;2.25
25.05.12;19:57;Köniz - Bläuacker;34240;4713;PC HB LA BAGUETTE    280G;1.000;0.00;3.20
25.05.12;19:57;Köniz - Bläuacker;34240;4713;M-CLAS SULTANINEN 300G;1.000;0.00;1.45
25.05.12;19:57;Köniz - Bläuacker;34240;4713;GRILL SCHNECKE PAST 270G;1.000;2.00;4.40
25.05.12;19:57;Köniz - Bläuacker;34240;4713;PAP HAFTNO WÜRFEL 51X51MM;1.000;0.00;2.50
25.05.12;19:57;Köniz - Bläuacker;34240;4713;APPENZELLER SURCHOIX 250G;0.254;0.90;3.55
25.05.12;19:57;Köniz - Bläuacker;34240;4713;TS HINTERSCHINKEN    MAXI;0.160;0.00;4.15
25.05.12;19:57;Köniz - Bläuacker;34240;4713;APF.BRAEBURN I    LOSE;0.828;0.00;2.65
25.05.12;19:57;Köniz - Bläuacker;34240;4713;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
25.05.12;19:57;Köniz - Bläuacker;34240;4713;CANTADOU KRAEUTER    125G;1.000;0.00;2.50
25.05.12;19:57;Köniz - Bläuacker;34240;4713;M-CLAS TS TOAST&SAND.250G;1.000;0.00;1.15
25.05.12;19:57;Köniz - Bläuacker;34240;4713;AGNESI TORTIGLIONI;1.000;0.00;2.05
18.05.12;19:49;Köniz - Bläuacker;34240;2287;ADR BERNER ALPKAESE;0.287;1.45;5.60
18.05.12;19:49;Köniz - Bläuacker;34240;2287;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
18.05.12;19:49;Köniz - Bläuacker;34240;2287;MIOB STAHLKNÄUEL 3ST;1.000;0.00;2.25
18.05.12;19:49;Köniz - Bläuacker;34240;2287;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
18.05.12;19:49;Köniz - Bläuacker;34240;2287;BIO MH BANANEN    AB H.;0.578;0.00;1.85
18.05.12;19:49;Köniz - Bläuacker;34240;2287;SE M-CLAS ORANGENSAFT10X1;1.000;0.00;5.75
18.05.12;19:49;Köniz - Bläuacker;34240;2287;SE KIWIS          AB S.;1.000;0.00;4.60
18.05.12;19:49;Köniz - Bläuacker;34240;2287;Elia Duschvorhan_180 x 18;1.000;0.00;39.90
18.05.12;19:49;Köniz - Bläuacker;34240;2287;RIVELLA ROT 1.5L;1.000;0.00;2.40
18.05.12;19:49;Köniz - Bläuacker;34240;2287;ERDBEEREN         AB 500G;1.000;0.40;2.20
18.05.12;19:49;Köniz - Bläuacker;34240;2287;PEL TINTENPATRONEN 2X6ST;1.000;0.00;2.90
18.05.12;19:49;Köniz - Bläuacker;34240;2287;KEL SPECIAL K 500G;1.000;0.00;5.00
18.05.12;19:49;Köniz - Bläuacker;34240;2287;SAISONJOGH. ERDBEERMELISS;2.000;0.00;1.40
18.05.12;19:49;Köniz - Bläuacker;34240;2287;MIOB SCHWÄMME SYNTH SOFT&;1.000;0.00;2.90
18.05.12;19:49;Köniz - Bläuacker;34240;2287;KASSENTRAGTASCHEN;1.000;0.00;0.30
18.05.12;19:49;Köniz - Bläuacker;34240;2287;BIO SONNENKRANZ      360G;1.000;0.00;2.60
18.05.12;19:49;Köniz - Bläuacker;34240;2287;TOTAL ACTIVE MOUSSE;1.000;0.00;4.90
18.05.12;19:49;Köniz - Bläuacker;34240;2287;APF.BRAEBURN I    LOSE;1.000;0.00;3.20
18.05.12;19:49;Köniz - Bläuacker;34240;2287;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
18.05.12;19:49;Köniz - Bläuacker;34240;2287;CANTADOU KRAEUTER    125G;1.000;0.00;2.50
18.05.12;19:49;Köniz - Bläuacker;34240;2287;POTZ / ZAC BACKOFENREINIG;1.000;0.00;4.10
18.05.12;19:49;Köniz - Bläuacker;34240;2287;TS BAUERNSCHINKEN    MAXI;1.000;0.00;5.30
18.05.12;19:49;Köniz - Bläuacker;34240;2287;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
18.05.12;19:49;Köniz - Bläuacker;34240;2287;TWIST RECYCLING 4ER HAUSH;1.000;0.00;4.00
12.05.12;11:39;Köniz - Bläuacker;34240;7873;BIO MH BANANEN    AB H.;0.500;0.00;1.60
12.05.12;11:39;Köniz - Bläuacker;34240;7873;M-CLAS ORANGENSAFT 4X1L B;1.000;0.00;4.60
12.05.12;11:39;Köniz - Bläuacker;34240;7873;ACTI MAGNESIUM STICKS 24G;1.000;0.00;5.50
12.05.12;11:39;Köniz - Bläuacker;34240;7873;KINDER SCHOKOLADE T8;1.000;0.00;1.30
12.05.12;11:39;Köniz - Bläuacker;34240;7873;TR ADR M-DRINK PAST 1L;1.000;0.00;1.40
12.05.12;11:39;Köniz - Bläuacker;34240;7873;GOLD GRAPEFRUITSAFT 1L;1.000;0.00;1.50
04.05.12;20:37;Köniz - Bläuacker;34240;482;MONI OLIO EXTRA VERGINE1L;1.000;0.00;12.70
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS MAYONNAISE 170G TB;1.000;0.00;1.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS CHIPS PAPRIKA 280G;1.000;0.00;4.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;BIO MH BANANEN    AB H.;0.688;0.00;2.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS CHIPS NATURE 280G;1.000;0.00;3.90
04.05.12;20:37;Köniz - Bläuacker;34240;482;ADR SIRUP GOLDMELISSEN;1.000;0.00;4.90
04.05.12;20:37;Köniz - Bläuacker;34240;482;HANDY  750 ML;1.000;0.00;1.80
04.05.12;20:37;Köniz - Bläuacker;34240;482;SE KIWIS          AB S.;1.000;0.00;2.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;TOMATEN AROMATICO AB S.;1.000;0.00;3.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;TS WEISSMEHL 10X1KG //;1.000;0.00;1.80
04.05.12;20:37;Köniz - Bläuacker;34240;482;HONIGGLAS 10CL;2.000;0.00;3.00
04.05.12;20:37;Köniz - Bläuacker;34240;482;FRISCHBACKHEFE        42G;1.000;0.00;0.25
04.05.12;20:37;Köniz - Bläuacker;34240;482;GRAPEFR.ROTFL.    LOSE;0.846;0.00;2.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;IN.SOUP KLARESUP.CRO.5PRT;2.000;0.00;4.60
04.05.12;20:37;Köniz - Bläuacker;34240;482;EIER CH FL 53G+ 6ER;1.000;0.00;3.50
04.05.12;20:37;Köniz - Bläuacker;34240;482;HOLZKOHLEBRIKETTS FSC 5KG;1.000;0.00;8.95
04.05.12;20:37;Köniz - Bläuacker;34240;482;DIE BUTTER 250G;1.000;0.00;3.00
04.05.12;20:37;Köniz - Bläuacker;34240;482;N°31 BACKPAPIER BOGEN FLA;1.000;0.00;2.10
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS REIS S.ANDREA 1KG;1.000;0.00;2.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;SCHINKENGIPFELI 12ST;1.000;0.00;6.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS HASELNUESSE GEM.;1.000;0.00;3.10
04.05.12;20:37;Köniz - Bläuacker;34240;482;TS KALBSPLAETZLI 1-2STK;0.216;2.50;12.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;KIRI                160G;1.000;0.00;2.60
04.05.12;20:37;Köniz - Bläuacker;34240;482;OP P-MINUTENSCHNITZ. ROMA;0.231;0.00;8.10
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS 5EIER-SPIRALONI;1.000;0.55;2.05
04.05.12;20:37;Köniz - Bläuacker;34240;482;EINKAUFSWAGEN PUNTA ASSOR;1.000;0.00;39.00
04.05.12;20:37;Köniz - Bläuacker;34240;482;PAP RBUCHEINL A4 4MM 100B;1.000;0.00;3.90
04.05.12;20:37;Köniz - Bläuacker;34240;482;GRILL SCHNECKE PAST 270G;1.000;0.00;6.40
04.05.12;20:37;Köniz - Bläuacker;34240;482;ADR BERNERKAESE;0.246;1.00;4.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;APF.BRAEBURN I    LOSE;1.203;0.00;3.85
04.05.12;20:37;Köniz - Bläuacker;34240;482;BIO APPENZELLER MILD;0.230;0.90;3.80
04.05.12;20:37;Köniz - Bläuacker;34240;482;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS SENF MILD 200G TB;1.000;0.00;0.95
04.05.12;20:37;Köniz - Bläuacker;34240;482;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
04.05.12;20:37;Köniz - Bläuacker;34240;482;MB JOGHURT VANILLE;2.000;0.00;0.80
04.05.12;20:37;Köniz - Bläuacker;34240;482;GRUYERE MILD         250G;0.277;0.85;3.60
04.05.12;20:37;Köniz - Bläuacker;34240;482;ROSMARIN          AB S.;1.000;0.00;1.70
04.05.12;20:37;Köniz - Bläuacker;34240;482;ANANAS            ST S.;1.000;1.20;2.70
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS TS TOAST&SAND.250G;1.000;0.00;1.15
04.05.12;20:37;Köniz - Bläuacker;34240;482;KUCHENTEIG AUSG.RUND 270G;1.000;0.00;1.50
04.05.12;20:37;Köniz - Bläuacker;34240;482;DIE BUTTER SCHALE 250G;1.000;0.00;3.50
25.07.12;11:42;Bern - Zähringer;34360;8993;M-BUD MILCH 100G;1.000;0.00;0.45
25.07.12;11:42;Bern - Zähringer;34360;8993;TS KRUSTENKRANZ      300G;1.000;0.00;2.00
25.07.12;11:42;Bern - Zähringer;34360;8993;CHIPS SOUR CREAM&ONION;1.000;0.00;2.00
14.07.12;14:31;Köniz - Bläuacker;34240;6891;AGNESI FUSILLI 500G;1.000;0.00;2.05
14.07.12;14:31;Köniz - Bläuacker;34240;6891;ZWEIF SNACK. PAPRIKA 75G;1.000;0.00;1.95
14.07.12;14:31;Köniz - Bläuacker;34240;6891;M-CLAS JOG. NATURE 180G;2.000;0.00;0.80
14.07.12;14:31;Köniz - Bläuacker;34240;6891;EIER CH FL 63G+ 4ER;1.000;0.00;2.65
14.07.12;14:31;Köniz - Bläuacker;34240;6891;KEL SPECIAL K 500G;1.000;0.00;5.40
14.07.12;14:31;Köniz - Bläuacker;34240;6891;RIVELLA ROT 50CL;1.000;0.00;1.30
14.07.12;14:31;Köniz - Bläuacker;34240;6891;MEL.GALIA         ST S.;1.000;0.70;1.00
14.07.12;14:31;Köniz - Bläuacker;34240;6891;KINDER SCHOKOLADE T8;1.000;0.00;1.30
14.07.12;14:31;Köniz - Bläuacker;34240;6891;GEHACKTE TOMATEN 280G DS;2.000;0.00;1.80
14.07.12;14:31;Köniz - Bläuacker;34240;6891;LE TONNEAU 250G;0.235;1.05;4.70
14.07.12;14:31;Köniz - Bläuacker;34240;6891;COCA-COLA ZERO 50CL;2.000;0.00;2.20
14.07.12;14:31;Köniz - Bläuacker;34240;6891;MOZZARELLA ALFREDO STANGE;1.000;0.00;2.95
14.07.12;14:31;Köniz - Bläuacker;34240;6891;RICCI COUSCOUS MITTEL500G;1.000;0.00;2.25
14.07.12;14:31;Köniz - Bläuacker;34240;6891;TR ADR M-DRINK PAST 1L;2.000;0.00;2.80
14.07.12;14:31;Köniz - Bläuacker;34240;6891;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
14.07.12;14:31;Köniz - Bläuacker;34240;6891;M-CLAS TS TOAST&SAND.250G;1.000;0.00;1.15
14.07.12;14:31;Köniz - Bläuacker;34240;6891;FRIONE POWER MALT 100G;1.000;0.00;1.70
